route_id,service_id,trip_id,trip_headsign,block_id,shape_id
76,321.0.3,4757557,Kel-Lac Transit Center,953069,223682
76,321.0.3,4757601,Kel-Lac Transit Center,953072,223682
76,321.0.3,4757558,Kel-Lac Transit Center,953074,223682
76,321.0.3,4757559,Kel-Lac Transit Center,953075,223682
76,321.0.3,4757560,Kel-Lac Transit Center,953069,223682
76,321.0.3,4757561,Kel-Lac Transit Center,953072,223682
76,321.0.3,4757597,Kel-Lac Transit Center,953074,223682
76,321.0.3,4757562,Kel-Lac Transit Center,953070,223682
76,321.0.3,4757598,Kel-Lac Transit Center,953075,223682
76,321.0.3,4757563,Kel-Lac Transit Center,953073,223682
76,321.0.3,4757564,Kel-Lac Transit Center,953069,223682
76,321.0.3,4757599,Kel-Lac Transit Center,953072,223682
76,321.0.3,4757565,Kel-Lac Transit Center,953071,223682
76,321.0.3,4757566,Kel-Lac Transit Center,953074,223682
76,321.0.3,4757567,Kel-Lac Transit Center,953070,223682
76,321.0.3,4757568,Kel-Lac Transit Center,953075,223682
76,321.0.3,4757600,Kel-Lac Transit Center,953073,223682
76,321.0.3,4757569,Kel-Lac Transit Center,953069,223682
76,321.0.3,4757570,Kel-Lac Transit Center,953072,223682
76,321.0.3,4757571,Kel-Lac Transit Center,953071,223682
76,321.0.3,4757572,Kel-Lac Transit Center,953074,223682
76,321.0.3,4757573,Kel-Lac Transit Center,953070,223682
76,321.0.3,4757574,Kel-Lac Transit Center,953018,223682
76,321.0.3,4757575,Kel-Lac Transit Center,953073,223682
76,321.0.3,4757576,Kel-Lac Transit Center,953069,223682
76,321.0.3,4757577,Kel-Lac Transit Center,953072,223682
76,321.0.3,4757578,Kel-Lac Transit Center,953071,223682
76,321.0.3,4757579,Kel-Lac Transit Center,953074,223682
76,321.0.3,4757580,Kel-Lac Transit Center,953070,223682
76,321.0.3,4757581,Kel-Lac Transit Center,953018,223682
76,321.0.3,4757582,Kel-Lac Transit Center,953073,223682
76,321.0.3,4757583,Kel-Lac Transit Center,953069,223682
76,321.0.3,4757584,Kel-Lac Transit Center,953072,223682
76,321.0.3,4757585,Kel-Lac Transit Center,953071,223682
76,321.0.3,4757586,Kel-Lac Transit Center,953074,223682
76,321.0.3,4757587,Kel-Lac Transit Center,953070,223682
76,321.0.3,4757588,Kel-Lac Transit Center,953018,223682
76,321.0.3,4757589,Kel-Lac Transit Center,953069,223682
76,321.0.3,4757591,Kel-Lac Transit Center,953072,223682
76,321.0.3,4757592,Kel-Lac Transit Center,953074,223682
76,321.0.3,4757593,Kel-Lac Transit Center,953070,223682
76,321.0.3,4757594,Kel-Lac Transit Center,953018,223682
76,321.0.3,4757595,Kel-Lac Transit Center,953069,223682
76,321.0.3,4757596,Kel-Lac Transit Center,953072,223682
76,321.0.3,4757637,Downtown Only,953069,223683
76,321.0.3,4757602,Downtown,953075,223686
76,321.0.3,4757603,Downtown,953069,223686
76,321.0.3,4757604,Downtown,953072,223686
76,321.0.3,4757605,Downtown,953074,223686
76,321.0.3,4757606,Downtown,953075,223686
76,321.0.3,4757607,Downtown,953073,223686
76,321.0.3,4757647,Downtown,953069,223686
76,321.0.3,4757608,Downtown,953072,223686
76,321.0.3,4757609,Downtown,953071,223686
76,321.0.3,4757644,Downtown,953074,223686
76,321.0.3,4757610,Downtown,953070,223686
76,321.0.3,4757611,Downtown,953075,223686
76,321.0.3,4757645,Downtown,953073,223686
76,321.0.3,4757612,Downtown,953069,223686
76,321.0.3,4757613,Downtown,953072,223686
76,321.0.3,4757646,Downtown,953071,223686
76,321.0.3,4757614,Downtown,953074,223686
76,321.0.3,4757615,Downtown,953070,223686
76,321.0.3,4757616,Downtown,953075,223686
76,321.0.3,4757617,Downtown,953073,223686
76,321.0.3,4757618,Downtown,953069,223686
76,321.0.3,4757619,Downtown,953072,223686
76,321.0.3,4757620,Downtown,953071,223686
76,321.0.3,4757621,Downtown,953074,223686
76,321.0.3,4757622,Downtown,953070,223686
76,321.0.3,4757623,Downtown,953018,223686
76,321.0.3,4757624,Downtown,953073,223686
76,321.0.3,4757625,Downtown,953069,223686
76,321.0.3,4757626,Downtown,953072,223686
76,321.0.3,4757627,Downtown,953071,223686
76,321.0.3,4757628,Downtown,953074,223686
76,321.0.3,4757629,Downtown,953070,223686
76,321.0.3,4757630,Downtown,953018,223686
76,321.0.3,4757631,Downtown,953073,223686
76,321.0.3,4757632,Downtown,953069,223686
76,321.0.3,4757633,Downtown,953072,223686
76,321.0.3,4757648,Downtown,953071,223686
76,321.0.3,4757634,Downtown,953074,223686
76,321.0.3,4757635,Downtown,953070,223686
76,321.0.3,4757636,Downtown,953018,223686
76,321.0.3,4757638,Downtown,953069,223686
76,321.0.3,4757639,Downtown,953072,223686
76,321.0.3,4757640,Downtown Only,953074,223685
76,321.0.3,4757641,Downtown,953070,223686
76,321.0.3,4757642,Downtown Only,953018,223684
76,321.0.3,4757643,Downtown Only,953072,223685
77,321.0.3,4757734,Loma Terrace,952955,223688
77,321.0.3,4757733,Loma Terrace,952952,223688
77,321.0.3,4757732,Loma Terrace,952953,223688
77,321.0.3,4757731,Loma Terrace,952954,223688
77,321.0.3,4757730,Loma Terrace,952955,223688
77,321.0.3,4757729,Loma Terrace,952952,223688
77,321.0.3,4757728,Loma Terrace,952953,223688
77,321.0.3,4757727,Loma Terrace,952954,223688
77,321.0.3,4757726,Loma Terrace,952955,223688
77,321.0.3,4757725,Loma Terrace,952952,223688
77,321.0.3,4757724,Loma Terrace,952953,223688
77,321.0.3,4757723,Loma Terrace,952954,223688
77,321.0.3,4757722,Loma Terrace,952955,223688
77,321.0.3,4757721,Loma Terrace,952952,223688
77,321.0.3,4757719,Loma Terrace,952953,223688
77,321.0.3,4757720,Loma Terrace,952954,223688
77,321.0.3,4757752,Downtown,952953,223690
77,321.0.3,4757751,Downtown,952954,223690
77,321.0.3,4757750,Downtown,952955,223690
77,321.0.3,4757749,Downtown,952952,223690
77,321.0.3,4757748,Downtown,952953,223690
77,321.0.3,4757747,Downtown,952954,223690
77,321.0.3,4757746,Downtown,952955,223690
77,321.0.3,4757745,Downtown,952952,223690
77,321.0.3,4757744,Downtown,952953,223690
77,321.0.3,4757743,Downtown,952954,223690
77,321.0.3,4757742,Downtown,952955,223690
77,321.0.3,4757741,Downtown,952952,223690
77,321.0.3,4757740,Downtown,952953,223690
77,321.0.3,4757739,Downtown,952954,223690
77,321.0.3,4757738,Downtown,952955,223690
77,321.0.3,4757737,Downtown,952952,223690
77,321.0.3,4757736,Downtown Only,952953,223691
77,321.0.3,4757735,Downtown Only,952954,223691
79,321.0.3,4757823,Rosedale Park,953447,223693
79,321.0.3,4757824,Rosedale Park,953447,223693
79,321.0.3,4757836,Rosedale Park,953447,223693
79,321.0.3,4757837,Rosedale Park,953447,223693
79,321.0.3,4757838,Rosedale Park,953447,223693
79,321.0.3,4757839,Rosedale Park,953447,223693
79,321.0.3,4757825,Rosedale Park,953447,223693
79,321.0.3,4757826,Rosedale Park,953447,223693
79,321.0.3,4757827,Rosedale Park,953447,223693
79,321.0.3,4757828,Rosedale Park,953447,223693
79,321.0.3,4757829,Rosedale Park,953447,223693
79,321.0.3,4757830,Rosedale Park,953447,223693
79,321.0.3,4757831,Rosedale Park,953447,223693
79,321.0.3,4757832,Rosedale Park,953447,223693
79,321.0.3,4757833,Rosedale Park,953447,223693
79,321.0.3,4757834,Rosedale Park,953447,223693
79,321.0.3,4757835,Rosedale Park,953447,223693
79,321.0.3,4757855,Downtown,953447,223697
79,321.0.3,4757840,Downtown,953447,223697
79,321.0.3,4757841,Downtown,953447,223697
79,321.0.3,4757856,Downtown,953447,223697
79,321.0.3,4757842,Downtown,953447,223697
79,321.0.3,4757843,Downtown,953447,223697
79,321.0.3,4757844,Downtown,953447,223697
79,321.0.3,4757845,Downtown,953447,223697
79,321.0.3,4757846,Downtown,953447,223697
79,321.0.3,4757847,Downtown,953447,223697
79,321.0.3,4757848,Downtown,953447,223697
79,321.0.3,4757849,Downtown,953447,223697
79,321.0.3,4757850,Downtown,953447,223697
79,321.0.3,4757851,Downtown,953447,223697
79,321.0.3,4757852,Downtown,953447,223697
79,321.0.3,4757853,Downtown,953447,223697
79,321.0.3,4757854,Downtown Only,953447,223696
8,321.0.3,4757951,Downtown,953433,223700
8,321.0.3,4757966,Downtown,953434,223700
8,321.0.3,4757965,Downtown,953021,223700
8,321.0.3,4757964,Downtown,953433,223700
8,321.0.3,4757963,Downtown,953434,223700
8,321.0.3,4757962,Downtown,953021,223700
8,321.0.3,4757961,Downtown,953433,223700
8,321.0.3,4757960,Downtown,953434,223700
8,321.0.3,4757959,Downtown,953021,223700
8,321.0.3,4757958,Downtown,953433,223700
8,321.0.3,4757957,Downtown,953434,223700
8,321.0.3,4757956,Downtown,953021,223700
8,321.0.3,4757955,Downtown,953433,223700
8,321.0.3,4757954,Downtown,953434,223700
8,321.0.3,4757953,Downtown,953021,223700
8,321.0.3,4757952,Downtown Only,953433,223699
8,321.0.3,4757967,Randolph Park & Ride,953434,223704
8,321.0.3,4757968,Randolph Park & Ride,953021,223704
8,321.0.3,4757982,Randolph Park & Ride,953433,223704
8,321.0.3,4757981,Randolph Park & Ride,953434,223704
8,321.0.3,4757980,Randolph Park & Ride,953021,223704
8,321.0.3,4757979,Randolph Park & Ride,953433,223704
8,321.0.3,4757978,Randolph Park & Ride,953434,223704
8,321.0.3,4757977,Randolph Park & Ride,953021,223704
8,321.0.3,4757976,Randolph Park & Ride,953433,223704
8,321.0.3,4757975,Randolph Park & Ride,953434,223704
8,321.0.3,4757974,Randolph Park & Ride,953021,223704
8,321.0.3,4757973,Randolph Park & Ride,953433,223704
8,321.0.3,4757972,Randolph Park & Ride,953434,223704
8,321.0.3,4757971,Randolph Park & Ride,953021,223704
8,321.0.3,4757970,Randolph Park & Ride,953433,223704
8,321.0.3,4757969,Randolph Park & Ride,953434,223704
82,321.0.3,4758174,Downtown,953465,223708
82,321.0.3,4758175,Downtown,953464,223708
82,321.0.3,4758141,Downtown,952969,223708
82,321.0.3,4758142,Downtown,953468,223708
82,321.0.3,4758143,Downtown,953467,223708
82,321.0.3,4758144,Downtown,953466,223708
82,321.0.3,4758145,Downtown,953465,223708
82,321.0.3,4758146,Downtown,953044,223708
82,321.0.3,4758147,Downtown,953464,223708
82,321.0.3,4758148,Downtown,952969,223708
82,321.0.3,4758149,Downtown,953468,223708
82,321.0.3,4758150,Downtown,953467,223708
82,321.0.3,4758151,Downtown,953466,223708
82,321.0.3,4758152,Downtown,953465,223708
82,321.0.3,4758153,Downtown,953044,223708
82,321.0.3,4758154,Downtown,953464,223708
82,321.0.3,4758155,Downtown,952969,223708
82,321.0.3,4758156,Downtown,953468,223708
82,321.0.3,4758157,Downtown,953467,223708
82,321.0.3,4758158,Downtown,953466,223708
82,321.0.3,4758159,Downtown,953465,223708
82,321.0.3,4758160,Downtown,953044,223708
82,321.0.3,4758161,Downtown,953464,223708
82,321.0.3,4758162,Downtown,952969,223708
82,321.0.3,4758163,Downtown,953468,223708
82,321.0.3,4758164,Downtown,953467,223708
82,321.0.3,4758165,Downtown,953466,223708
82,321.0.3,4758166,Downtown,953465,223708
82,321.0.3,4758167,Downtown,953044,223708
82,321.0.3,4758168,Downtown Only,953464,223707
82,321.0.3,4758169,Downtown,952969,223708
82,321.0.3,4758170,Downtown Only,953468,223707
82,321.0.3,4758171,Downtown,953467,223708
82,321.0.3,4758172,Downtown,953466,223708
82,321.0.3,4758173,Downtown Only,953044,223705
82,321.0.3,4758176,Ingram Transit Center,952969,223709
82,321.0.3,4758177,Ingram Transit Center,953467,223709
82,321.0.3,4758178,Ingram Transit Center,953466,223709
82,321.0.3,4758179,Ingram Transit Center,953465,223709
82,321.0.3,4758180,Ingram Transit Center,953044,223709
82,321.0.3,4758181,Ingram Transit Center,953464,223709
82,321.0.3,4758182,Ingram Transit Center,952969,223709
82,321.0.3,4758183,Ingram Transit Center,953468,223709
82,321.0.3,4758184,Ingram Transit Center,953467,223709
82,321.0.3,4758185,Ingram Transit Center,953466,223709
82,321.0.3,4758186,Ingram Transit Center,953465,223709
82,321.0.3,4758187,Ingram Transit Center,953044,223709
82,321.0.3,4758188,Ingram Transit Center,953464,223709
82,321.0.3,4758189,Ingram Transit Center,952969,223709
82,321.0.3,4758190,Ingram Transit Center,953468,223709
82,321.0.3,4758191,Ingram Transit Center,953467,223709
82,321.0.3,4758192,Ingram Transit Center,953466,223709
82,321.0.3,4758193,Ingram Transit Center,953465,223709
82,321.0.3,4758194,Ingram Transit Center,953044,223709
82,321.0.3,4758195,Ingram Transit Center,953464,223709
82,321.0.3,4758196,Ingram Transit Center,952969,223709
82,321.0.3,4758197,Ingram Transit Center,953468,223709
82,321.0.3,4758198,Ingram Transit Center,953467,223709
82,321.0.3,4758199,Ingram Transit Center,953466,223709
82,321.0.3,4758200,Ingram Transit Center,953465,223709
82,321.0.3,4758201,Ingram Transit Center,953044,223709
82,321.0.3,4758202,Ingram Transit Center,953464,223709
82,321.0.3,4758203,Ingram Transit Center,952969,223709
82,321.0.3,4758204,Ingram Transit Center,953468,223709
82,321.0.3,4758205,Ingram Transit Center,953467,223709
82,321.0.3,4758206,Ingram Transit Center,953466,223709
82,321.0.3,4758207,Ingram Transit Center,953044,223709
88,321.0.3,4758398,Downtown via Evers,953130,223717
88,321.0.3,4758382,Downtown via Bandera,953131,223714
88,321.0.3,4758380,Downtown Only via Evers,953045,223718
88,321.0.3,4758397,Downtown via Bandera,953129,223714
88,321.0.3,4758379,Downtown Only via Evers,953470,223718
88,321.0.3,4758396,Downtown via Bandera,953130,223714
88,321.0.3,4758378,Downtown Only via Evers,953045,223718
88,321.0.3,4758395,Downtown via Bandera,953131,223714
88,321.0.3,4758377,Downtown Only via Evers,953470,223718
88,321.0.3,4758394,Downtown via Bandera,953129,223714
88,321.0.3,4758376,Downtown Only via Evers,953045,223718
88,321.0.3,4758393,Downtown via Bandera,953130,223714
88,321.0.3,4758375,Downtown Only via Evers,953470,223718
88,321.0.3,4758392,Downtown via Bandera,953131,223714
88,321.0.3,4758374,Downtown Only via Evers,953045,223718
88,321.0.3,4758391,Downtown via Bandera,953129,223714
88,321.0.3,4758373,Downtown Only via Evers,953470,223718
88,321.0.3,4758390,Downtown via Bandera,953048,223714
88,321.0.3,4758372,Downtown Only via Evers,953045,223718
88,321.0.3,4758389,Downtown via Bandera,953131,223714
88,321.0.3,4758371,Downtown Only via Evers,953470,223718
88,321.0.3,4758388,Downtown via Bandera,953129,223714
88,321.0.3,4758370,Downtown Only via Evers,953045,223718
88,321.0.3,4758387,Downtown via Bandera,953048,223714
88,321.0.3,4758369,Downtown Only via Evers,953470,223718
88,321.0.3,4758386,Downtown via Bandera,953131,223714
88,321.0.3,4758368,Downtown Only via Evers,953045,223718
88,321.0.3,4758385,Downtown via Bandera,953129,223714
88,321.0.3,4758367,Downtown Only via Evers,953470,223716
88,321.0.3,4758384,Downtown via Bandera,953048,223714
88,321.0.3,4758366,Downtown Only via Evers,953045,223718
88,321.0.3,4758381,Downtown via Bandera,953131,223714
88,321.0.3,4758383,Downtown Only via Evers,953129,223716
88,321.0.3,4758429,Mainland via Evers,953129,223724
88,321.0.3,4758414,Mainland via Bandera,953470,223725
88,321.0.3,4758428,Mainland via Evers,953130,223724
88,321.0.3,4758413,Mainland via Bandera,953045,223725
88,321.0.3,4758412,Mainland via Evers,953131,223724
88,321.0.3,4758411,Mainland via Bandera,953470,223725
88,321.0.3,4758427,Mainland via Evers,953129,223724
88,321.0.3,4758410,Mainland via Bandera,953045,223725
88,321.0.3,4758415,Mainland via Evers,953130,223724
88,321.0.3,4758409,Mainland via Bandera,953470,223725
88,321.0.3,4758426,Mainland via Evers,953131,223724
88,321.0.3,4758408,Mainland via Bandera,953045,223725
88,321.0.3,4758425,Mainland via Evers,953129,223724
88,321.0.3,4758407,Mainland via Bandera,953470,223725
88,321.0.3,4758424,Mainland via Evers,953048,223724
88,321.0.3,4758406,Mainland via Bandera,953045,223725
88,321.0.3,4758423,Mainland via Evers,953131,223724
88,321.0.3,4758405,Mainland via Bandera,953470,223725
88,321.0.3,4758422,Mainland via Evers,953129,223724
88,321.0.3,4758404,Mainland via Bandera,953045,223725
88,321.0.3,4758421,Mainland via Evers,953048,223724
88,321.0.3,4758403,Mainland via Bandera,953470,223725
88,321.0.3,4758420,Mainland via Evers,953131,223724
88,321.0.3,4758402,Mainland via Bandera,953045,223725
88,321.0.3,4758419,Mainland via Evers,953129,223724
88,321.0.3,4758401,Mainland via Bandera,953470,223725
88,321.0.3,4758418,Mainland via Evers,953048,223724
88,321.0.3,4758400,Mainland via Bandera,953045,223725
88,321.0.3,4758417,Mainland via Evers,953131,223724
88,321.0.3,4758416,Mainland via Bandera,953129,223725
88,321.0.3,4758399,Mainland via Evers,953045,223722
89,321.0.3,4758496,Ingram Transit Center,953374,223727
89,321.0.3,4758497,Ingram Transit Center,953373,223727
89,321.0.3,4758498,Ingram Transit Center,953051,223727
89,321.0.3,4758499,Ingram Transit Center,953374,223727
89,321.0.3,4758500,Ingram Transit Center,953373,223727
89,321.0.3,4758501,Ingram Transit Center,953051,223727
89,321.0.3,4758502,Ingram Transit Center,953374,223727
89,321.0.3,4758503,Ingram Transit Center,953373,223727
89,321.0.3,4758504,Ingram Transit Center,953051,223727
89,321.0.3,4758505,Ingram Transit Center,953374,223727
89,321.0.3,4758506,Ingram Transit Center,953373,223727
89,321.0.3,4758507,Ingram Transit Center,953051,223727
89,321.0.3,4758508,Ingram Transit Center,953374,223727
89,321.0.3,4758509,Ingram Transit Center,953373,223727
89,321.0.3,4758510,Ingram Transit Center,953051,223727
89,321.0.3,4758511,Ingram Transit Center,953374,223727
89,321.0.3,4758512,Ingram Transit Center,953373,223727
89,321.0.3,4758513,Downtown,953374,223728
89,321.0.3,4758514,Downtown,953373,223728
89,321.0.3,4758515,Downtown,953051,223728
89,321.0.3,4758516,Downtown,953374,223728
89,321.0.3,4758517,Downtown,953373,223728
89,321.0.3,4758518,Downtown,953051,223728
89,321.0.3,4758519,Downtown,953374,223728
89,321.0.3,4758520,Downtown,953373,223728
89,321.0.3,4758521,Downtown,953051,223728
89,321.0.3,4758522,Downtown,953374,223728
89,321.0.3,4758523,Downtown,953373,223728
89,321.0.3,4758524,Downtown,953051,223728
89,321.0.3,4758525,Downtown,953374,223728
